# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrA1	assembled-molecule	A1	Chromosome	CM001378.3	=	NC_018723.3	Primary Assembly	242100913	chrA1
chrA2	assembled-molecule	A2	Chromosome	CM001379.3	=	NC_018724.3	Primary Assembly	171471747	chrA2
chrA3	assembled-molecule	A3	Chromosome	CM001380.3	=	NC_018725.3	Primary Assembly	143202405	chrA3
chrB1	assembled-molecule	B1	Chromosome	CM001381.3	=	NC_018726.3	Primary Assembly	208212889	chrB1
chrB2	assembled-molecule	B2	Chromosome	CM001382.3	=	NC_018727.3	Primary Assembly	155302638	chrB2
chrB3	assembled-molecule	B3	Chromosome	CM001383.3	=	NC_018728.3	Primary Assembly	149751809	chrB3
chrB4	assembled-molecule	B4	Chromosome	CM001384.3	=	NC_018729.3	Primary Assembly	144528695	chrB4
chrC1	assembled-molecule	C1	Chromosome	CM001385.3	=	NC_018730.3	Primary Assembly	222790142	chrC1
chrC2	assembled-molecule	C2	Chromosome	CM001386.3	=	NC_018731.3	Primary Assembly	161193150	chrC2
chrD1	assembled-molecule	D1	Chromosome	CM001387.3	=	NC_018732.3	Primary Assembly	117648028	chrD1
chrD2	assembled-molecule	D2	Chromosome	CM001388.3	=	NC_018733.3	Primary Assembly	90186660	chrD2
chrD3	assembled-molecule	D3	Chromosome	CM001389.3	=	NC_018734.3	Primary Assembly	96884206	chrD3
chrD4	assembled-molecule	D4	Chromosome	CM001390.3	=	NC_018735.3	Primary Assembly	96521652	chrD4
chrE1	assembled-molecule	E1	Chromosome	CM001391.3	=	NC_018736.3	Primary Assembly	63494689	chrE1
chrE2	assembled-molecule	E2	Chromosome	CM001392.3	=	NC_018737.3	Primary Assembly	64340295	chrE2
chrE3	assembled-molecule	E3	Chromosome	CM001393.3	=	NC_018738.3	Primary Assembly	44648284	chrE3
chrF1	assembled-molecule	F1	Chromosome	CM001394.3	=	NC_018739.3	Primary Assembly	71664243	chrF1
chrF2	assembled-molecule	F2	Chromosome	CM001395.3	=	NC_018740.3	Primary Assembly	85752456	chrF2
chrX	assembled-molecule	X	Chromosome	CM001396.3	=	NC_018741.3	Primary Assembly	130557009	chrX
chrA1_random_ctg607	unlocalized-scaffold	A1	Chromosome	AANG04000048.1	=	NW_019365248.1	Primary Assembly	25974	chrA1_NW_019365248v1_random
chrA1_random_ctg280	unlocalized-scaffold	A1	Chromosome	AANG04000051.1	=	NW_019365240.1	Primary Assembly	58068	chrA1_NW_019365240v1_random
chrA1_random_ctg330	unlocalized-scaffold	A1	Chromosome	AANG04000095.1	=	NW_019365243.1	Primary Assembly	50951	chrA1_NW_019365243v1_random
chrA1_random_ctg382	unlocalized-scaffold	A1	Chromosome	AANG04000633.1	=	NW_019365239.1	Primary Assembly	46965	chrA1_NW_019365239v1_random
chrA1_random_ctg446	unlocalized-scaffold	A1	Chromosome	AANG04001278.1	=	NW_019365247.1	Primary Assembly	40320	chrA1_NW_019365247v1_random
chrA1_random_ctg402	unlocalized-scaffold	A1	Chromosome	AANG04002155.1	=	NW_019365246.1	Primary Assembly	45003	chrA1_NW_019365246v1_random
chrA1_random_ctg671	unlocalized-scaffold	A1	Chromosome	AANG04002724.1	=	NW_019365242.1	Primary Assembly	22574	chrA1_NW_019365242v1_random
chrA1_random_ctg1150	unlocalized-scaffold	A1	Chromosome	AANG04002816.1	=	NW_019365245.1	Primary Assembly	14920	chrA1_NW_019365245v1_random
